date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2018-07-20,sh.601869,29.421291,35.305549,29.421291,35.305549,24.519273,57621,2215463.000000,2,0.076027,1,43.991020,0,0.000000,1.000000,0.076027
2018-07-23,sh.601869,38.839776,38.839776,38.839776,38.839776,35.305549,30506,1290709.000000,2,0.040250,1,10.010410,0,0.000000,1.000000,0.040250
2018-07-24,sh.601869,42.722836,42.722836,42.722836,42.722836,38.839776,49544,2305778.000000,2,0.065370,1,9.997635,0,0.000000,1.000000,0.065370
2018-07-25,sh.601869,46.991447,46.991447,46.991447,46.991447,42.722836,130214,6665655.000000,2,0.171808,1,9.991400,0,0.000000,1.000000,0.171808
2018-07-26,sh.601869,51.691510,51.691510,51.691510,51.691510,46.991447,220755,12430714.000000,2,0.291270,1,10.001960,0,0.000000,1.000000,0.291270
2018-07-27,sh.601869,56.859743,56.859743,56.859743,56.859743,51.691510,353075,21869466.000000,2,0.465856,1,9.998219,0,0.000000,1.000000,0.465856
2018-07-30,sh.601869,62.542046,62.542046,62.542046,62.542046,56.859743,731074,49808072.000000,2,0.964598,1,9.993541,0,0.000000,1.000000,0.964598
2018-07-31,sh.601869,68.793496,68.793496,56.290595,56.290595,62.542046,36666513,2386906668.000000,2,48.378765,1,-9.995593,0,0.000000,1.000000,48.378765
2018-08-01,sh.601869,54.160879,54.629049,52.058703,53.848765,56.290595,27876817,1620339852.000000,2,36.781408,1,-4.337899,0,0.000000,1.000000,36.781408
2018-08-02,sh.601869,52.783907,53.573371,49.736211,50.993845,53.848765,20256358,1141046017.000000,2,26.726774,1,-5.301740,0,0.000000,1.000000,26.726774
2018-08-03,sh.601869,50.562393,51.149901,47.358640,47.450438,50.993845,17709358,940470367.000000,2,23.366195,1,-6.948696,0,0.000000,1.000000,23.366195
2018-08-06,sh.601869,46.413119,46.449839,43.750974,43.796874,47.450438,15523830,763555458.000000,2,20.482551,1,-7.699748,0,0.000000,1.000000,20.482551
2018-08-07,sh.601869,44.512899,45.238104,43.750974,44.944350,43.796874,14941172,726506332.000000,2,19.713777,1,2.619996,0,0.000000,1.000000,19.713777
2018-08-08,sh.601869,44.366022,44.366022,40.510502,40.620659,44.944350,18108233,839725136.000000,2,23.892481,1,-9.620096,0,0.000000,1.000000,23.892481
2018-08-09,sh.601869,40.281006,44.265044,39.656779,42.465801,40.620659,17072171,792475233.000000,2,22.525473,1,4.542369,0,0.000000,1.000000,22.525473
2018-08-10,sh.601869,41.676337,43.879492,41.566180,43.227725,42.465801,14122576,658292547.000000,2,18.633700,1,1.794211,0,0.000000,1.000000,18.633700
2018-08-13,sh.601869,42.227126,47.551416,41.768135,46.578356,43.227725,25387945,1277795010.000000,2,33.497525,1,7.751118,0,0.000000,1.000000,33.497525
2018-08-14,sh.601869,44.981069,46.183624,44.613877,45.440059,46.578356,17824641,880213065.000000,2,23.518302,1,-2.443835,0,0.000000,1.000000,23.518302
2018-08-15,sh.601869,45.485959,47.000627,44.806653,45.210564,45.440059,14221876,710973900.000000,2,18.764719,1,-0.505050,0,0.000000,1.000000,18.764719
2018-08-16,sh.601869,44.063088,47.340280,42.474981,46.293782,45.210564,19830540,990677183.000000,2,26.164938,1,2.395940,0,0.000000,1.000000,26.164938
2018-08-17,sh.601869,46.504917,46.899649,43.585738,43.686716,46.293782,15052508,742214329.000000,2,19.860676,1,-5.631568,0,0.000000,1.000000,19.860676
2018-08-20,sh.601869,42.676937,45.798072,42.484161,45.642015,43.686716,12830823,620613183.000000,2,16.929327,1,4.475732,0,0.000000,1.000000,16.929327
2018-08-21,sh.601869,45.706274,47.202583,44.522078,46.027567,45.642015,15452458,771323155.000000,2,20.388381,1,0.844727,0,0.000000,1.000000,20.388381
2018-08-22,sh.601869,45.596116,45.862331,43.723435,43.851952,46.027567,11532019,561533573.000000,2,15.215650,1,-4.726763,0,0.000000,1.000000,15.215650
2018-08-23,sh.601869,43.907031,45.770533,43.888672,45.311542,43.851952,12204866,597179906.000000,2,16.103422,1,3.328449,0,0.000000,1.000000,16.103422
2018-08-24,sh.601869,44.705675,45.853151,44.246684,44.659776,45.311542,9760832,478943936.000000,2,12.878699,1,-1.438410,0,0.000000,1.000000,12.878699
2018-08-27,sh.601869,45.531858,48.469397,45.238104,47.376999,44.659776,19302697,990915749.000000,2,25.468488,1,6.084273,0,0.000000,1.000000,25.468488
2018-08-28,sh.601869,47.514697,49.589334,47.331100,47.817630,47.376999,19236053,1010718059.000000,2,25.380556,1,0.930051,0,0.000000,1.000000,25.380556
2018-08-29,sh.601869,47.735012,49.029365,46.697693,49.029365,47.817630,14178772,738356278.000000,2,18.707846,1,2.534075,0,0.000000,1.000000,18.707846
2018-08-30,sh.601869,49.203782,49.378198,47.652394,48.340879,49.029365,13017990,686719562.000000,2,17.176280,1,-1.404231,0,0.000000,1.000000,17.176280
2018-08-31,sh.601869,48.194003,48.983466,46.578356,46.725233,48.340879,13017604,680802216.000000,2,17.175770,1,-3.342192,0,0.000000,1.000000,17.175770
2018-09-03,sh.601869,45.981668,46.403940,43.236905,44.925990,46.725233,12472828,606664423.000000,2,16.456979,1,-3.850693,0,0.000000,1.000000,16.456979
2018-09-04,sh.601869,44.788293,45.687914,43.971290,45.054507,44.925990,9869461,483418999.000000,2,13.022027,1,0.286071,0,0.000000,1.000000,13.022027
2018-09-05,sh.601869,45.036148,46.541637,44.430280,45.192205,45.054507,12443625,619278887.000000,2,16.418447,1,0.305619,0,0.000000,1.000000,16.418447
2018-09-06,sh.601869,44.595517,45.889870,43.851952,45.173845,45.192205,10227823,501619445.000000,2,13.494860,1,-0.040627,0,0.000000,1.000000,13.494860
2018-09-07,sh.601869,44.990249,46.174444,43.512299,43.659176,45.173845,12183781,594457837.000000,2,16.075602,1,-3.352973,0,0.000000,1.000000,16.075602
2018-09-10,sh.601869,43.246085,43.649997,41.116369,41.226527,43.659176,10190802,468576112.000000,2,13.446013,1,-5.571912,0,0.000000,1.000000,13.446013
2018-09-11,sh.601869,41.410123,42.474981,41.033751,41.915012,41.226527,6649984,303111980.000000,2,8.774164,1,1.670007,0,0.000000,1.000000,8.774164
2018-09-12,sh.601869,42.098609,42.401542,41.309145,41.795675,41.915012,5996766,273740735.000000,2,7.912291,1,-0.284715,0,0.000000,1.000000,7.912291
2018-09-13,sh.601869,42.557599,43.319523,41.970091,42.952331,41.795675,9337586,434716039.000000,2,12.320258,1,2.767411,0,0.000000,1.000000,12.320258
2018-09-14,sh.601869,42.943151,42.943151,40.941953,41.290785,42.952331,8004012,364790873.000000,2,10.560705,1,-3.868351,0,0.000000,1.000000,10.560705
2018-09-17,sh.601869,40.850155,40.850155,40.005612,40.299366,41.290785,4952951,218300597.000000,2,6.535054,1,-2.401063,0,0.000000,1.000000,6.535054
2018-09-18,sh.601869,39.978073,41.382583,39.803656,41.299965,40.299366,6048344,267543612.000000,2,7.980345,1,2.482916,0,0.000000,1.000000,7.980345
