date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2010-04-09,sz.002384,7.649098,9.178918,7.649098,9.174961,3.428906,26838888,1673859396.17,2,83.871525,1,167.5769,0,0.0,1.0,83.871525,,,,,,,,
2010-04-12,sz.002384,8.701508,9.226395,8.6448,8.754261,9.174961,17221501,1160265514.36,2,53.817191,1,-4.5853,0,0.0,1.0,53.817191,-0.033323639613818005,2.0,-0.20036162961099735,false,-0.11419102080689614,false,-0.18665264835032902,false
2010-04-13,sz.002384,8.727885,9.031211,7.878571,7.886484,8.754261,12008856,753334962.83,2,37.527675,1,-9.9126,0,0.0,1.0,37.527675,-0.3390517018022745,1.0,-0.0777592397321798,false,-0.056856261928636465,false,-0.1874581879580305,false
2010-04-14,sz.002384,7.649098,7.782298,7.457871,7.459189,7.886484,7248529,418581549.33,2,22.651653,1,-5.4181,0,0.0,1.0,22.651653,-0.4283988941774156,1.0,0.019094837253754937,true,0.028465427005536226,true,-0.14515559265223077,false
2010-04-15,sz.002384,7.4249,7.633272,7.055633,7.120255,7.459189,6153363,342771753.77,2,19.229259,1,-4.5438,0,0.0,1.0,19.229259,-0.5863067203563798,0.0,0.09279499119062451,true,0.09927762418621233,true,-0.0883496447809804,false
2010-04-16,sz.002384,7.022663,7.042445,6.600644,6.923752,7.120255,4946660,256246195.53,2,15.458312,1,-2.7598,0,0.0,1.0,15.458312,-0.518,0.0,0.08933335567189582,true,0.12819061110218843,true,-0.09523795768537058,false
2010-04-19,sz.002384,6.786596,7.09256,6.72725,7.000243,6.923752,3466360,183359304.09,2,10.832375,1,1.1048,0,0.0,1.0,10.832375,-0.44799999999999995,0.0,0.10776197340578042,true,0.09231350968816376,true,-0.114544023686035,false
2010-04-20,sz.002384,7.001562,7.298295,6.890782,7.273237,7.000243,4280659,233310120.87,2,13.377059,1,3.8998,0,0.0,1.0,13.377059,-0.32799999999999996,1.0,0.022665423937099805,true,0.0933816676123711,true,-0.13091571194503915,false
2010-04-21,sz.002384,7.275875,7.622722,7.190152,7.601621,7.273237,4349656,248136986.72,2,13.592675,1,4.515,0,0.0,1.0,13.592675,-0.17886720802066536,2.0,0.009195012484837228,true,0.022900773400831298,true,-0.17938936971469632,false
2010-04-22,sz.002384,7.634591,7.806036,7.517217,7.780979,7.601621,4331532,252742603.33,2,13.536038,1,2.3595,0,0.0,1.0,13.536038,-0.12807406100023624,2.0,0.005932158408344046,true,-0.07627125069994412,false,-0.18237293790408649,false
2010-04-23,sz.002384,7.728227,7.842963,7.453914,7.542274,7.780979,3145241,181366303.14,2,9.828878,1,-3.0678,0,0.0,1.0,9.828878,-0.19668683516109822,2.0,0.035670674388122325,true,-0.053505746410167476,false,-0.10386429875127845,false
2010-04-26,sz.002384,7.539637,7.866702,7.1374,7.754603,7.542274,3149016,182227434.51,2,9.840675,1,2.8152,0,0.0,1.0,9.840675,-0.030379102609565337,2.0,-0.013945652665906971,false,-0.08180276927136054,false,-0.12670074792997144,false
2010-04-27,sz.002384,7.63591,7.763834,7.145313,7.438088,7.754603,2296747,128634577.47,2,7.177334,1,-4.0816,0,0.0,1.0,7.177334,-0.23002243705522857,2.0,0.0691489533331684,true,-0.13847510274145713,false,-0.09929070481553859,false
2010-04-28,sz.002384,7.253455,7.749328,7.161138,7.671518,7.438088,2735765,156958848.54,2,8.549266,1,3.1383,0,0.0,1.0,8.549266,-0.00524607151185198,2.0,0.013580884513338942,true,-0.16881561119976518,false,-0.0811415680703611,false
2010-04-29,sz.002384,7.66888,8.147608,7.606896,7.827137,7.671518,4538037,274262862.16,2,14.181366,1,2.0285,0,0.0,1.0,14.181366,0.020604938028189374,2.0,-0.08171864118387084,false,-0.17068233250548692,false,-0.0547598694132988,false
2010-04-30,sz.002384,7.780979,7.899672,7.386655,7.811312,7.827137,2590372,151214550.86,2,8.094912,1,-0.2022,0,0.0,1.0,8.094912,0.017671392812711118,2.0,-0.08610499747033529,false,-0.19804150698371792,false,-0.09809222829660369,false
2010-05-04,sz.002384,7.567332,7.796805,7.544912,7.64646,7.811312,1101451,64023273.54,2,3.442034,1,-2.1104,0,0.0,1.0,3.442034,0.05837382693754029,2.0,-0.06881681196265987,false,-0.18937560648980056,false,-0.0803724860916033,false
2010-05-05,sz.002384,7.569969,8.021002,7.569969,7.952424,7.64646,2520056,150542648.67,2,7.875175,1,4.0014,0,0.0,1.0,7.875175,0.041726625105875215,2.0,-0.19419563142005503,false,-0.20514097336862325,false,-0.040630127367454194,false
2010-05-06,sz.002384,7.948468,8.176622,7.720314,7.775704,7.952424,2516937,152321007.29,2,7.865428,1,-2.2222,0,0.0,1.0,7.865428,-0.0665295730376307,2.0,-0.1799525804994635,false,-0.1977612573729659,false,-0.02408412151491368,false
2010-05-07,sz.002384,7.53568,7.751965,7.14795,7.187514,7.775704,2537627,144576803.59,2,7.930084,1,-7.5645,0,0.0,1.0,7.930084,-0.3759358472346425,1.0,-0.09688064607595892,false,-0.11486238496370238,false,0.06348634590485669,true
2010-05-10,sz.002384,6.993649,7.398524,6.806378,7.138719,7.187514,1833949,99724555.97,2,5.731091,1,-0.6789,0,0.0,1.0,5.731091,-0.376567037819774,1.0,-0.12248289924284739,false,-0.05320534398398369,false,0.10862733215861264,true
2010-05-11,sz.002384,7.316758,7.355003,6.989693,7.120255,7.138719,1444170,78792080.96,2,4.513031,1,-0.2586,0,0.0,1.0,4.513031,-0.4098840571410048,1.0,-0.1294683968481467,false,-0.04889796783963496,false,0.09390632779303543,true
2010-05-12,sz.002384,7.121574,7.186196,6.408098,6.408098,7.120255,1709196,86081299.59,2,5.341238,1,-10.0019,0,0.0,1.0,5.341238,-0.4554347840737261,0.0,-0.013583125601387525,false,0.04548260653941316,true,0.21382990709567795,true
2010-05-13,sz.002384,6.237971,6.406779,5.792214,6.376446,6.408098,2301357,105482301.08,2,7.191741,1,-0.4939,0,0.0,1.0,7.191741,-0.5024045833234441,0.0,-0.021716642781888118,false,0.10548085877305313,true,0.2320579520315862,true
2010-05-14,sz.002384,6.264348,6.565036,6.07312,6.491183,6.376446,2027794,97294632.7,2,6.336856,1,1.7994,0,0.0,1.0,6.336856,-0.538,0.0,-0.019910700406998383,false,0.1397805299896797,true,0.16802114499005816,true
2010-05-17,sz.002384,6.330288,6.491183,6.148292,6.264348,6.491183,1648512,79258461.81,2,5.1516,1,-3.4945,0,0.0,1.0,5.1516,-0.538,0.0,0.07894724239457962,true,0.12463148599024199,true,0.1479999195446997,true
2010-05-18,sz.002384,6.172031,6.396229,5.868704,6.198407,6.264348,1870242,87205177.0,2,5.844506,1,-1.0526,0,0.0,1.0,5.844506,-0.538,0.0,0.0925531350232407,true,0.13446809801292492,true,0.19872347846793548,true
2010-05-19,sz.002384,6.137742,6.433155,6.074439,6.321056,6.198407,1233261,59007876.22,2,3.853941,1,1.9787,0,0.0,1.0,3.853941,-0.538,0.0,0.059879077166853145,true,0.2069685824647023,true,0.2503651288645443,true
