date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2010-04-09,sz.002384,7.649098,9.178918,7.649098,9.174961,3.428906,26838888,1673859396.170000,2,83.871525,1,167.576900,0,0.000000,1.000000,83.871525
2010-04-12,sz.002384,8.701508,9.226395,8.644800,8.754261,9.174961,17221501,1160265514.360000,2,53.817191,1,-4.585300,0,0.000000,1.000000,53.817191
2010-04-13,sz.002384,8.727885,9.031211,7.878571,7.886484,8.754261,12008856,753334962.830000,2,37.527675,1,-9.912600,0,0.000000,1.000000,37.527675
2010-04-14,sz.002384,7.649098,7.782298,7.457871,7.459189,7.886484,7248529,418581549.330000,2,22.651653,1,-5.418100,0,0.000000,1.000000,22.651653
2010-04-15,sz.002384,7.424900,7.633272,7.055633,7.120255,7.459189,6153363,342771753.770000,2,19.229259,1,-4.543800,0,0.000000,1.000000,19.229259
2010-04-16,sz.002384,7.022663,7.042445,6.600644,6.923752,7.120255,4946660,256246195.530000,2,15.458312,1,-2.759800,0,0.000000,1.000000,15.458312
2010-04-19,sz.002384,6.786596,7.092560,6.727250,7.000243,6.923752,3466360,183359304.090000,2,10.832375,1,1.104800,0,0.000000,1.000000,10.832375
2010-04-20,sz.002384,7.001562,7.298295,6.890782,7.273237,7.000243,4280659,233310120.870000,2,13.377059,1,3.899800,0,0.000000,1.000000,13.377059
2010-04-21,sz.002384,7.275875,7.622722,7.190152,7.601621,7.273237,4349656,248136986.720000,2,13.592675,1,4.515000,0,0.000000,1.000000,13.592675
2010-04-22,sz.002384,7.634591,7.806036,7.517217,7.780979,7.601621,4331532,252742603.330000,2,13.536038,1,2.359500,0,0.000000,1.000000,13.536038
2010-04-23,sz.002384,7.728227,7.842963,7.453914,7.542274,7.780979,3145241,181366303.140000,2,9.828878,1,-3.067800,0,0.000000,1.000000,9.828878
2010-04-26,sz.002384,7.539637,7.866702,7.137400,7.754603,7.542274,3149016,182227434.510000,2,9.840675,1,2.815200,0,0.000000,1.000000,9.840675
2010-04-27,sz.002384,7.635910,7.763834,7.145313,7.438088,7.754603,2296747,128634577.470000,2,7.177334,1,-4.081600,0,0.000000,1.000000,7.177334
2010-04-28,sz.002384,7.253455,7.749328,7.161138,7.671518,7.438088,2735765,156958848.540000,2,8.549266,1,3.138300,0,0.000000,1.000000,8.549266
2010-04-29,sz.002384,7.668880,8.147608,7.606896,7.827137,7.671518,4538037,274262862.160000,2,14.181366,1,2.028500,0,0.000000,1.000000,14.181366
2010-04-30,sz.002384,7.780979,7.899672,7.386655,7.811312,7.827137,2590372,151214550.860000,2,8.094912,1,-0.202200,0,0.000000,1.000000,8.094912
2010-05-04,sz.002384,7.567332,7.796805,7.544912,7.646460,7.811312,1101451,64023273.540000,2,3.442034,1,-2.110400,0,0.000000,1.000000,3.442034
2010-05-05,sz.002384,7.569969,8.021002,7.569969,7.952424,7.646460,2520056,150542648.670000,2,7.875175,1,4.001400,0,0.000000,1.000000,7.875175
2010-05-06,sz.002384,7.948468,8.176622,7.720314,7.775704,7.952424,2516937,152321007.290000,2,7.865428,1,-2.222200,0,0.000000,1.000000,7.865428
2010-05-07,sz.002384,7.535680,7.751965,7.147950,7.187514,7.775704,2537627,144576803.590000,2,7.930084,1,-7.564500,0,0.000000,1.000000,7.930084
2010-05-10,sz.002384,6.993649,7.398524,6.806378,7.138719,7.187514,1833949,99724555.970000,2,5.731091,1,-0.678900,0,0.000000,1.000000,5.731091
2010-05-11,sz.002384,7.316758,7.355003,6.989693,7.120255,7.138719,1444170,78792080.960000,2,4.513031,1,-0.258600,0,0.000000,1.000000,4.513031
2010-05-12,sz.002384,7.121574,7.186196,6.408098,6.408098,7.120255,1709196,86081299.590000,2,5.341238,1,-10.001900,0,0.000000,1.000000,5.341238
2010-05-13,sz.002384,6.237971,6.406779,5.792214,6.376446,6.408098,2301357,105482301.080000,2,7.191741,1,-0.493900,0,0.000000,1.000000,7.191741
2010-05-14,sz.002384,6.264348,6.565036,6.073120,6.491183,6.376446,2027794,97294632.700000,2,6.336856,1,1.799400,0,0.000000,1.000000,6.336856
2010-05-17,sz.002384,6.330288,6.491183,6.148292,6.264348,6.491183,1648512,79258461.810000,2,5.151600,1,-3.494500,0,0.000000,1.000000,5.151600
2010-05-18,sz.002384,6.172031,6.396229,5.868704,6.198407,6.264348,1870242,87205177.000000,2,5.844506,1,-1.052600,0,0.000000,1.000000,5.844506
2010-05-19,sz.002384,6.137742,6.433155,6.074439,6.321056,6.198407,1233261,59007876.220000,2,3.853941,1,1.978700,0,0.000000,1.000000,3.853941
2010-05-20,sz.002384,6.305231,6.412054,6.185219,6.237971,6.321056,903937,43077896.720000,2,2.824803,1,-1.314400,0,0.000000,1.000000,2.824803
2010-05-21,sz.002384,6.079714,6.376446,6.055976,6.361939,6.237971,965664,45689432.220000,2,3.017700,1,1.987300,0,0.000000,1.000000,3.017700
2010-05-24,sz.002384,6.422605,6.886826,6.422605,6.758901,6.361939,1784083,90896665.590000,2,5.575259,1,6.239600,0,0.000000,1.000000,5.575259
2010-05-25,sz.002384,6.725931,6.886826,6.686367,6.772089,6.758901,1114542,57401877.370000,2,3.482944,1,0.195100,0,0.000000,1.000000,3.482944
2010-05-26,sz.002384,6.699555,6.822204,6.659991,6.699555,6.772089,647026,33022187.750000,2,2.021956,1,-1.071100,0,0.000000,1.000000,2.021956
2010-05-27,sz.002384,6.700874,7.200703,6.700874,7.049039,6.699555,1547277,81944242.210000,2,4.835241,1,5.216500,0,0.000000,1.000000,4.835241
2010-05-28,sz.002384,7.095198,7.446001,7.035851,7.398524,7.049039,2436171,136044694.740000,2,7.613034,1,4.957900,0,0.000000,1.000000,7.613034
2010-05-31,sz.002384,7.322033,7.451276,7.039808,7.045083,7.398524,1494035,82620631.440000,2,4.668859,1,-4.777200,0,0.000000,1.000000,4.668859
