date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2001-08-23,sh.600498,11.734170,11.734170,10.200905,10.592044,8.213919,52992469,1449170425.000000,2,60.218715,1,28.952380,0,0.000000,1.000000,60.218715
2001-08-24,sh.600498,10.560753,10.697652,10.122677,10.165703,10.592044,10067976,267641043.000000,2,11.440882,1,-4.025111,0,0.000000,1.000000,11.440882
2001-08-27,sh.600498,10.169614,10.818905,10.130500,10.564664,10.165703,10646909,287497570.000000,2,12.098760,1,3.924588,0,0.000000,1.000000,12.098760
2001-08-28,sh.600498,10.502082,11.018386,10.447323,10.951892,10.564664,8687511,240428298.000000,2,9.872172,1,3.665308,0,0.000000,1.000000,9.872172
2001-08-29,sh.600498,10.983183,11.061411,10.760234,10.783702,10.951892,5219915,145502117.000000,2,5.931722,1,-1.535715,0,0.000000,1.000000,5.931722
2001-08-30,sh.600498,10.756322,10.983183,10.709386,10.803259,10.783702,2493194,69281316.000000,2,2.833175,1,0.181361,0,0.000000,1.000000,2.833175
2001-08-31,sh.600498,10.795436,10.932335,10.658538,10.748500,10.803259,2274243,62499809.000000,2,2.584367,1,-0.506884,0,0.000000,1.000000,2.584367
2001-09-03,sh.600498,10.748500,10.861930,10.607690,10.654626,10.748500,1412920,38669192.000000,2,1.605591,1,-0.873362,0,0.000000,1.000000,1.605591
2001-09-04,sh.600498,10.638981,11.710702,10.638981,11.362588,10.654626,13452581,388910820.000000,2,15.287024,1,6.644639,0,0.000000,1.000000,15.287024
2001-09-05,sh.600498,11.370411,11.577714,11.288272,11.374322,11.362588,7924995,231352145.000000,2,9.005676,1,0.103273,0,0.000000,1.000000,9.005676
2001-09-06,sh.600498,11.421259,11.511221,11.147462,11.272626,11.374322,3642704,105146643.000000,2,4.139436,1,-0.894086,0,0.000000,1.000000,4.139436
2001-09-07,sh.600498,11.190487,11.296094,10.799348,10.814993,11.272626,5735734,160875477.000000,2,6.517880,1,-4.059681,0,0.000000,1.000000,6.517880
2001-09-10,sh.600498,10.588133,11.460373,10.588133,11.327385,10.814993,6447668,185085712.000000,2,7.326895,1,4.737792,0,0.000000,1.000000,7.326895
