date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2002-10-24,sh.600522,1.766759,1.826873,1.741834,1.772624,0.791743,36289882,440587759.0,2,51.842689,1,123.8889,0,0.0,1.0,51.842689,,,,,,,,
2002-10-25,sh.600522,1.759428,1.812211,1.752097,1.791684,1.772624,13304901,162274941.0,2,19.007001,1,1.08,0,0.0,1.0,19.007001,0.20091493569151903,3.0,-0.03600634933392277,false,0.0163667253823776,true,0.04991840078942489,true
2002-10-28,sh.600522,1.79315,1.810745,1.709578,1.733037,1.791684,10414715,125182999.0,2,14.878164,1,-3.27,0,0.0,1.0,14.878164,-0.22631766427669,2.0,0.07614205582454381,true,0.05752906602686503,true,0.04906935051011607,true
2002-10-29,sh.600522,1.713976,1.759428,1.686119,1.7433,1.733037,7018512,82336584.0,2,10.026446,1,0.59,0,0.0,1.0,10.026446,-0.004419152997659576,2.0,0.08746859404577512,true,0.03448287730166921,true,-0.03448287730166921,false
2002-10-30,sh.600522,1.741834,1.79315,1.722773,1.769691,1.7433,6947096,83770315.0,2,9.924423,1,1.51,0,0.0,1.0,9.924423,0.18060598933771926,3.0,0.06793728396652288,true,0.04805302168570669,true,0.005799882578371163,true
2002-10-31,sh.600522,1.759428,1.785819,1.725706,1.73157,1.769691,3458843,41250645.0,2,4.941204,1,-2.15,0,0.0,1.0,4.941204,-0.16058290276016077,2.0,0.09906905294039503,true,0.05080476099724529,true,0.02709564152763111,true
2002-11-01,sh.600522,1.727172,1.7433,1.70078,1.727172,1.73157,3067366,36023518.0,2,4.381951,1,-0.25,0,0.0,1.0,4.381951,-0.1638411505666732,2.0,0.05432927351763461,true,0.07215610257692928,true,-0.019524980719928253,false
2002-11-04,sh.600522,1.741834,1.876723,1.728638,1.864994,1.727172,10827357,133634076.0,2,15.467653,1,7.98,0,0.0,1.0,15.467653,0.042520905470156134,2.0,-0.017296034196356613,false,-0.009434346705673113,false,-0.07940293641695362,false
2002-11-05,sh.600522,1.862061,1.982289,1.847399,1.895784,1.864994,26819694,350451330.0,2,38.313849,1,1.65,0,0.0,1.0,38.313849,0.1455996865924004,3.0,-0.04872390525502901,false,0.0038670017259350153,true,-0.09048762939237798,false
2002-11-06,sh.600522,1.884054,1.935371,1.876723,1.889919,1.895784,12583295,163841052.0,2,17.976136,1,-0.31,0,0.0,1.0,17.976136,0.3319219696599004,4.0,-0.018619316489225102,false,-0.019395011108941596,false,-0.09076791121735905,false
