date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2009-08-21,sz.002281,8.003421,8.943082,7.564715,8.830441,4.742768,27153733,763480589.810000,2,84.855416,1,86.187510,0,0.000000,1.000000,84.855416
2009-08-24,sz.002281,8.507340,9.598177,8.451020,9.189113,8.830441,20090022,609686274.840000,2,62.781319,1,4.061800,0,0.000000,1.000000,62.781319
2009-08-25,sz.002281,8.937153,9.026080,8.507340,8.848227,9.189113,10357966,305560010.700000,2,32.368644,1,-3.709700,0,0.000000,1.000000,32.368644
2009-08-26,sz.002281,8.863048,9.408466,8.720765,9.100186,8.848227,10487203,319499987.870000,2,32.772509,1,2.847600,0,0.000000,1.000000,32.772509
2009-08-27,sz.002281,8.907511,8.981617,8.522161,8.611088,9.100186,8518694,251784248.160000,2,26.620919,1,-5.374600,0,0.000000,1.000000,26.620919
2009-08-28,sz.002281,8.448056,8.477698,7.801853,7.828531,8.611088,8152802,222620768.930000,2,25.477506,1,-9.087800,0,0.000000,1.000000,25.477506
2009-08-31,sz.002281,7.647713,8.050849,7.567679,7.852245,7.828531,6198008,163427743.140000,2,19.368775,1,0.302900,0,0.000000,1.000000,19.368775
2009-09-01,sz.002281,7.724783,7.852245,7.351290,7.532108,7.852245,4511237,116165477.850000,2,14.097616,1,-4.077000,0,0.000000,1.000000,14.097616
2009-09-02,sz.002281,7.416503,7.840388,7.386861,7.701070,7.532108,4006202,103387892.720000,2,12.519381,1,2.243200,0,0.000000,1.000000,12.519381
2009-09-03,sz.002281,7.618071,7.899673,7.532108,7.870031,7.701070,5342870,139921844.770000,2,16.696469,1,2.194000,0,0.000000,1.000000,16.696469
2009-09-04,sz.002281,7.766283,8.044920,7.739605,7.840388,7.870031,4402538,117008162.310000,2,13.757931,1,-0.376600,0,0.000000,1.000000,13.757931
2009-09-07,sz.002281,7.840388,8.181275,7.813710,7.997493,7.840388,5497092,149020939.210000,2,17.178413,1,2.003800,0,0.000000,1.000000,17.178413
2009-09-08,sz.002281,7.944136,8.056777,7.822603,7.994528,7.997493,3173171,85063747.340000,2,9.916159,1,-0.037100,0,0.000000,1.000000,9.916159
2009-09-09,sz.002281,7.958958,8.471769,7.704034,8.368021,7.994528,8308159,226925380.720000,2,25.962997,1,4.671900,0,0.000000,1.000000,25.962997
2009-09-10,sz.002281,8.240559,8.545875,8.136811,8.264273,8.368021,6909952,194759973.000000,2,21.593600,1,-1.239800,0,0.000000,1.000000,21.593600
2009-09-11,sz.002281,8.181275,8.711872,8.033063,8.433234,8.264273,6507797,185899278.150000,2,20.336866,1,2.044500,0,0.000000,1.000000,20.336866
2009-09-14,sz.002281,8.468805,8.587374,8.323558,8.548839,8.433234,4424258,126364929.580000,2,13.825806,1,1.370800,0,0.000000,1.000000,13.825806
2009-09-15,sz.002281,8.513269,8.545875,8.249452,8.249452,8.548839,3910968,111078076.410000,2,12.221775,1,-3.502100,0,0.000000,1.000000,12.221775
2009-09-16,sz.002281,8.178311,9.073508,8.139776,9.073508,8.249452,7948798,235042199.760000,2,24.839994,1,9.989200,0,0.000000,1.000000,24.839994
2009-09-17,sz.002281,9.189113,9.515178,8.910475,8.993474,9.073508,10039108,313559580.550000,2,31.372213,1,-0.882100,0,0.000000,1.000000,31.372213
2009-09-18,sz.002281,8.993474,8.993474,8.993474,8.993474,8.993474,0,0.000000,2,,0,0.000000,0,,,
2009-09-21,sz.002281,8.744478,8.827477,8.098276,8.560696,8.993474,5896838,168696615.720000,2,18.427619,1,-4.812100,0,0.000000,1.000000,18.427619
2009-09-22,sz.002281,8.468805,8.892690,8.368021,8.513269,8.560696,4744982,137988147.440000,2,14.828069,1,-0.554000,0,0.000000,1.000000,14.828069
2009-09-23,sz.002281,8.442127,8.679265,8.285023,8.483626,8.513269,3490861,99920245.080000,2,10.908941,1,-0.348200,0,0.000000,1.000000,10.908941
2009-09-24,sz.002281,8.462877,8.673337,8.243524,8.477698,8.483626,3278187,93959749.110000,2,10.244334,1,-0.069900,0,0.000000,1.000000,10.244334
2009-09-25,sz.002281,8.492519,9.224684,8.359129,8.830441,8.477698,5340991,158633757.430000,2,16.690597,1,4.160800,0,0.000000,1.000000,16.690597
2009-09-28,sz.002281,8.803763,8.981617,8.302808,8.344307,8.830441,3461971,101091342.000000,2,10.818659,1,-5.505200,0,0.000000,1.000000,10.818659
2009-09-29,sz.002281,8.246488,8.353200,7.650678,7.834460,8.344307,3249736,87363937.480000,2,10.155425,1,-6.110100,0,0.000000,1.000000,10.155425
2009-09-30,sz.002281,7.944136,8.083455,7.760354,7.798889,7.834460,1933735,51789126.700000,2,6.042922,1,-0.454000,0,0.000000,1.000000,6.042922
2009-10-09,sz.002281,7.938208,8.181275,7.917458,8.145704,7.798889,2089853,56974221.020000,2,6.530791,1,4.447000,0,0.000000,1.000000,6.530791
2009-10-12,sz.002281,8.151632,8.335415,8.092348,8.184239,8.145704,1954945,54357454.870000,2,6.109203,1,0.473100,0,0.000000,1.000000,6.109203
2009-10-13,sz.002281,8.178311,8.365057,8.124954,8.365057,8.184239,1646676,45833250.400000,2,5.145862,1,2.209300,0,0.000000,1.000000,5.145862
2009-10-14,sz.002281,8.382842,8.637766,8.329486,8.385807,8.365057,2980604,85106806.090000,2,9.314388,1,0.248100,0,0.000000,1.000000,9.314388
2009-10-15,sz.002281,8.448056,8.691122,8.433234,8.522161,8.385807,2220177,64177886.630000,2,6.938053,1,1.626000,0,0.000000,1.000000,6.938053
2009-10-16,sz.002281,8.525125,8.682230,8.379878,8.560696,8.522161,1917915,55158919.920000,2,5.993484,1,0.452200,0,0.000000,1.000000,5.993484
2009-10-19,sz.002281,8.536982,8.774121,8.477698,8.652587,8.560696,2703470,79155114.530000,2,8.448344,1,1.073400,0,0.000000,1.000000,8.448344
2009-10-20,sz.002281,8.655552,9.106115,8.655552,9.106115,8.652587,4116574,122947798.670000,2,12.864294,1,5.241500,0,0.000000,1.000000,12.864294
2009-10-21,sz.002281,9.112043,9.334360,8.863048,8.886762,9.106115,5312144,163502016.000000,2,16.600450,1,-2.408900,0,0.000000,1.000000,16.600450
2009-10-22,sz.002281,8.753371,9.776031,8.753371,9.776031,8.886762,4780596,152871363.720000,2,14.939362,1,10.006700,0,0.000000,1.000000,14.939362
2009-10-23,sz.002281,10.161380,10.748298,10.042811,10.110989,9.776031,10457516,363117706.020000,2,32.679738,1,3.426300,0,0.000000,1.000000,32.679738
2009-10-26,sz.002281,10.155452,10.662335,10.025026,10.463732,10.110989,6572729,229815721.670000,2,20.539778,1,3.488700,0,0.000000,1.000000,20.539778
2009-10-27,sz.002281,10.226593,10.359984,9.776031,9.781959,10.463732,5691066,191574222.280000,2,17.784581,1,-6.515600,0,0.000000,1.000000,17.784581
2009-10-28,sz.002281,9.746388,10.760155,9.722674,10.760155,9.781959,6059213,208993817.800000,2,18.935041,1,9.999998,0,0.000000,1.000000,18.935041
2009-10-29,sz.002281,10.523017,10.932080,10.226593,10.362948,10.760155,5915011,210905601.740000,2,18.484409,1,-3.691500,0,0.000000,1.000000,18.484409
2009-10-30,sz.002281,10.597122,10.656407,9.879779,9.959813,10.362948,7044724,243391006.740000,2,22.014762,1,-3.890200,0,0.000000,1.000000,22.014762
2009-11-02,sz.002281,9.488500,10.010205,9.352146,9.876814,9.959813,3680876,120912030.120000,2,11.502738,1,-0.833300,0,0.000000,1.000000,11.502738
2009-11-03,sz.002281,9.781959,10.143595,9.781959,9.879779,9.876814,2733296,91839397.260000,2,8.541550,1,0.030000,0,0.000000,1.000000,8.541550
2009-11-04,sz.002281,9.879779,10.336270,9.879779,10.063561,9.879779,2821830,96377314.850000,2,8.818219,1,1.860200,0,0.000000,1.000000,8.818219
2009-11-05,sz.002281,9.974634,10.188059,9.900528,10.152488,10.063561,2293028,77648843.510000,2,7.165713,1,0.883700,0,0.000000,1.000000,7.165713
2009-11-06,sz.002281,10.185094,10.226593,9.930170,10.013169,10.152488,2248590,76120238.930000,2,7.026844,1,-1.372300,0,0.000000,1.000000,7.026844
